Ticker,Share Price,Frequency,Dividend Amount,Company,Payment Date,Ex-Dividend Date,Ticker URL
ACNB,$64.52,12 (Monthly),0.42,ACNB Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/acnb/dividend-history
ADI,$373.20,Bi-Weekly,1.1,"Analog Devices, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/adi/dividend-history
ATLCP,$24.18,Unknown,0.476563,"Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/atlcp/dividend-history
ATLO,$31.31,Bi-Weekly,0.24,Ames National Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/atlo/dividend-history
BPYPM,$16.87,12 (Monthly),0.390625,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/bpypm/dividend-history
BPYPN,$14.10,12 (Monthly),0.359375,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/bpypn/dividend-history
BPYPO,$15.425,12 (Monthly),0.3984375,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/bpypo/dividend-history
BPYPP,$16.355,12 (Monthly),0.40625,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/bpypp/dividend-history
CCNE,$34.2217,Bi-Weekly,0.19,CNB Financial Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ccne/dividend-history
FFBC,$32.85,12 (Monthly),0.26,First Financial Bancorp. Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ffbc/dividend-history
FGNXP,$25.04,Bi-Weekly,0.5,FG Nexus Inc. 8.00% Cumulative Preferred Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/fgnxp/dividend-history
FTAIM,$27.5774,12 (Monthly),0.59375,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ftaim/dividend-history
GCMG,$13.8165,12 (Monthly),0.12,GCM Grosvenor Inc. Class A Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/gcmg/dividend-history
GTX,$27.43,12 (Monthly),0.08,Garrett Motion Inc. Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/gtx/dividend-history
HQI,$16.03,Bi-Weekly,0.06,"HireQuest, Inc. Common Stock (DE)",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/hqi/dividend-history
IBKR,$96.90,12 (Monthly),0.0875,"Interactive Brokers Group, Inc. Class A Common Stock",9/14/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ibkr/dividend-history
ITIC,$304.00,Unknown,0.46,Investors Title Company Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/itic/dividend-history
