Ticker,Share Price,Frequency,Dividend Amount,Company,Payment Date,Ex-Dividend Date,Ticker URL
ACNB,$65.05,4 (Quarterly),0.42,ACNB Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/acnb/dividend-history
ADI,$364.93,4 (Quarterly),1.1,"Analog Devices, Inc. Common Stock",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/adi/dividend-history
ATLCP,$24.18,4 (Quarterly),0.476563,"Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/atlcp/dividend-history
ATLO,$31.50,4 (Quarterly),0.24,Ames National Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/atlo/dividend-history
BPYPM,$16.91,4 (Quarterly),0.390625,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/bpypm/dividend-history
BPYPN,$14.0604,4 (Quarterly),0.359375,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/bpypn/dividend-history
BPYPO,$15.50,4 (Quarterly),0.3984375,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/bpypo/dividend-history
BPYPP,$16.3253,4 (Quarterly),0.40625,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,9/29/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/bpypp/dividend-history
CCNE,$34.03,4 (Quarterly),0.19,CNB Financial Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ccne/dividend-history
FFBC,$32.795,4 (Quarterly),0.26,First Financial Bancorp. Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ffbc/dividend-history
FGNXP,$25.20,4 (Quarterly),0.5,FG Nexus Inc. 8.00% Cumulative Preferred Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/fgnxp/dividend-history
FTAIM,$27.48,4 (Quarterly),0.59375,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ftaim/dividend-history
GCMG,$13.82,4 (Quarterly),0.12,GCM Grosvenor Inc. Class A Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/gcmg/dividend-history
GTX,$27.30,4 (Quarterly),0.08,Garrett Motion Inc. Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/gtx/dividend-history
HQI,$16.06,4 (Quarterly),0.06,"HireQuest, Inc. Common Stock (DE)",9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/hqi/dividend-history
IBKR,$97.3701,4 (Quarterly),0.0875,"Interactive Brokers Group, Inc. Class A Common Stock",9/14/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/ibkr/dividend-history
ITIC,$307.12,4 (Quarterly),0.46,Investors Title Company Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/itic/dividend-history
LCNB,$19.345,4 (Quarterly),0.22,LCNB Corporation Common Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/lcnb/dividend-history
LFVN,$6.48,4 (Quarterly),0.05,Lifevantage Corporation Common Stock (Delaware),9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/lfvn/dividend-history
LILAP,$20.98,Unknown,0.5625,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/lilap/dividend-history
MCHPP,$64.96,4 (Quarterly),0.9375,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,9/15/2026,9/01/2026,https://www.nasdaq.com/market-activity/stocks/mchpp/dividend-history
