Ticker,Share Price,Frequency,Dividend Amount,Company,Payment Date,Ex-Dividend Date,Ticker URL
AVT,$92.06,4 (Quarterly),0.37,"Avnet, Inc. Common Stock",9/23/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/avt/dividend-history
CME,$281.29,4 (Quarterly),1.3,CME Group Inc. Class A Common Stock,9/25/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/cme/dividend-history
EHLD,$11.515,4 (Quarterly),0.14,Euroholdings Ltd. Common Stock,9/16/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/ehld/dividend-history
ESEA,$76.35,4 (Quarterly),0.8,Euroseas Ltd. Common Stock (Marshall Islands),9/16/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/esea/dividend-history
NWS,$33.90,2 (Semi-Annual),0.1,News Corporation Class B Common Stock,10/07/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/nws/dividend-history
NWSA,$30.39,2 (Semi-Annual),0.1,News Corporation Class A Common Stock,10/07/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/nwsa/dividend-history
QFIN,$9.06,Unknown,0.46,"Qfin Holdings, Inc. American Depositary Shares",10/01/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/qfin/dividend-history
RUSHA,$50.95,Unknown,0.14,"Rush Enterprises, Inc. Common Stock Cl A",9/24/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/rusha/dividend-history
RUSHB,$51.82,Unknown,0.14,"Rush Enterprises, Inc. Class B",9/24/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/rushb/dividend-history
SATA,$100.01,Daily,0.0516,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",9/10/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/sata/dividend-history
TFSL,$17.57,4 (Quarterly),0.3175,TFS Financial Corporation Common Stock,9/23/2026,9/09/2026,https://www.nasdaq.com/market-activity/stocks/tfsl/dividend-history
AUBN,$26.54,4 (Quarterly),0.27,"Auburn National Bancorporation, Inc. Common Stock",9/25/2026,9/10/2026,https://www.nasdaq.com/market-activity/stocks/aubn/dividend-history
BCML,$30.80,4 (Quarterly),0.3,BayCom Corp Common Stock,10/08/2026,9/10/2026,https://www.nasdaq.com/market-activity/stocks/bcml/dividend-history
BHFAM,$10.205,4 (Quarterly),0.2890625,"Brighthouse Financial, Inc. Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",9/25/2026,9/10/2026,https://www.nasdaq.com/market-activity/stocks/bhfam/dividend-history
BHFAN,$11.75,4 (Quarterly),0.3359375,"Brighthouse Financial, Inc. Depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",9/25/2026,9/10/2026,https://www.nasdaq.com/market-activity/stocks/bhfan/dividend-history
BHFAO,$14.61,4 (Quarterly),0.421875,"Brighthouse Financial, Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock, Series B",9/25/2026,9/10/2026,https://www.nasdaq.com/market-activity/stocks/bhfao/dividend-history
BHFAP,$14.30,4 (Quarterly),0.4125,"Brighthouse Financial, Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",9/25/2026,9/10/2026,https://www.nasdaq.com/market-activity/stocks/bhfap/dividend-history
